Suhu,Kelembapan,Kecepatan Angin,Arah Angin,Wind Gust,Cloudiness
32.46,53,1.18,97,0.98,94
29.06,73,0.29,112,2,99
28.33,74,3.09,57,4.25,61
27.75,70,1.48,109,2.15,33
26.17,80,3.83,37,5.36,70


20.9,98,1.09,199,0.98,100
20.86,97,0.96,199,0.88,99
20.69,97,0.99,191,0.89,99
